Ano,nivel_geografico,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,rm,Colesterol elevado,177,1928,2922,3989,4282,4960,5346,6248,5937,4840,28622,69251,7617,49228,55389,58078,49317,44554,38541,36142,32390,28033,302805,702101,2.3237495076801893,3.916470301454457,5.2754156962573795,6.868349461069596,8.68260437577306,11.132558243928715,13.87094263252121,17.287366498810247,18.32973139857981,17.26536581885635,9.452287775961429,9.863395722267878
2023,rm,Glicemia alterada,677,5329,6828,7998,7619,7652,7307,7578,7328,6358,66823,131497,7617,49228,55389,58078,49317,44554,38541,36142,32390,28033,302805,702101,8.888013653669425,10.825140164134233,12.327357417537778,13.771135369675264,15.449033801731654,17.17466445212551,18.9590306426922,20.96729566709092,22.624266748996604,22.68041237113402,22.067997556183023,18.72907174323922
2023,rm,Presion arterial elevada,238,2137,3143,4246,4841,5740,5822,6268,6067,5692,80319,124510,7617,49228,55389,58078,49317,44554,38541,36142,32390,28033,302805,702101,3.1245897334908754,4.341025432680588,5.674411886836737,7.310857811908124,9.816087758785002,12.883242806482023,15.105991022547416,17.342703779536272,18.731089842543994,20.304640958869903,26.524991331054636,17.73391577565051
2023,rm,Tabaquismo,834,11822,14812,15968,14103,13317,11081,9882,8648,7465,33046,140978,7617,49228,55389,58078,49317,44554,38541,36142,32390,28033,302805,702101,10.949192595510043,24.01478833184367,26.741771831952192,27.494059712800027,28.596629965326358,29.88957220451587,28.751200020757118,27.342150406729015,26.699598641556037,26.629329718546003,10.913294034114363,20.079447259012593
2024,rm,Colesterol elevado,210,2278,3365,4454,4835,5513,5727,6710,6288,5534,29965,74879,8894,60020,65447,68754,60652,53147,44607,42940,37901,35112,337707,815181,2.3611423431526872,3.795401532822393,5.1415649304016995,6.478168542921139,7.971707445756117,10.373116074284532,12.83879211782904,15.626455519329296,16.590591277275006,15.76099339257234,8.873076365014644,9.185567377061044
2024,rm,Glicemia alterada,761,6546,8178,9447,9364,9340,8753,9093,8668,7987,70586,148723,8894,60020,65447,68754,60652,53147,44607,42940,37901,35112,337707,815181,8.556330110186643,10.906364545151616,12.495607132488884,13.740291473950606,15.438897315834597,17.57389880896382,19.622480776559733,21.176059618071726,22.870108968101103,22.747208931419458,20.901550752575456,18.244169086374683
2024,rm,Presion arterial elevada,261,2675,3890,5018,5755,6557,7000,7366,7164,6987,87006,139679,8894,60020,65447,68754,60652,53147,44607,42940,37901,35112,337707,815181,2.934562626489768,4.456847717427524,5.943740736779379,7.298484451813712,9.488557673283651,12.337479067492051,15.692604299773578,17.154168607359104,18.901875939948816,19.89917976760082,25.76375378656646,17.13472222733356
2024,rm,Tabaquismo,890,13421,17041,18255,16720,15333,12292,11583,9725,9100,38040,162400,8894,60020,65447,68754,60652,53147,44607,42940,37901,35112,337707,815181,10.006746120980436,22.36087970676441,26.037862698061026,26.551182476655903,27.567104135065616,28.85017028242422,27.556213150402403,26.974848625989758,25.658953589615052,25.9170653907496,11.26420240030559,19.92195598278174
2025,rm,Colesterol elevado,179,2449,3713,5495,6594,7752,9358,12685,13469,15339,35564,112597,13716,62246,68750,76866,75183,70711,69654,79874,85125,99588,380148,1081859,1.305045202682998,3.934389358352344,5.400727272727273,7.148804412874353,8.770599736642593,10.962933631259634,13.434978608550837,15.881262989208004,15.822613803230542,15.402458127485238,9.355303723812831,10.40773335527088
2025,rm,Glicemia alterada,923,6616,8031,10218,11467,12066,13817,17794,20740,25194,77271,204137,13716,62246,68750,76866,75183,70711,69654,79874,85125,99588,380148,1081859,6.729367162438028,10.628795424605597,11.681454545454544,13.29326360159238,15.252118165010708,17.063823167541116,19.836621012432882,22.277587199839747,24.36417033773862,25.298228702253283,20.326557025158625,18.86909477113006
2025,rm,Presion arterial elevada,212,2596,3663,5772,7830,9982,12260,15626,17753,21567,87121,184382,13716,62246,68750,76866,75183,70711,69654,79874,85125,99588,380148,1081859,1.5456401283172936,4.1705491115895,5.328,7.5091718054796655,10.414588404293523,14.116615519508988,17.60128635828524,19.56331221674137,20.855212922173276,21.656223641402576,22.917653124572535,17.04307123201822
2025,rm,Tabaquismo,788,12175,16274,18336,18866,18473,17560,19645,18483,21869,43252,205721,13716,62246,68750,76866,75183,70711,69654,79874,85125,99588,380148,1081859,5.745115193934092,19.559489766410692,23.671272727272726,23.85450003902896,25.093438676296504,26.124648215977714,25.210325322307405,24.594987104689885,21.712775330396475,21.959473028878982,11.377673958563507,19.015509414812836
